t_s,voltage
0.736,3.553
1.383,3.548
2.047,3.543
2.719,3.553
3.378,3.568
4.066,3.573
4.775,3.568
5.459,3.563
6.151,3.558
6.851,3.563
7.527,3.553
8.191,3.568
8.854,3.568
9.505,3.573
10.128,3.553
10.763,3.578
11.406,3.563
12.053,3.553
12.684,3.563
13.343,3.568
14.023,3.578
14.715,3.573
15.379,3.578
16.067,3.553
16.755,3.578
17.431,3.553
18.098,3.573
18.774,3.553
19.45,3.578
20.097,3.553
20.757,3.563
21.417,3.563
22.08,3.568
22.731,3.553
23.366,3.568
24.017,3.573
24.66,3.548
25.308,3.558
25.934,3.558
26.585,3.578
27.233,3.568
27.867,3.563
28.506,3.558
29.149,3.568
29.8,3.568
30.448,3.553
31.083,3.553
31.722,3.573
32.365,3.568
32.983,3.568
33.622,3.568
34.273,3.553
34.933,3.548
35.567,3.548
36.215,3.558
36.87,3.568
37.521,3.563
38.156,3.563
38.799,3.568
39.455,3.568
40.106,3.568
40.753,3.573
41.412,3.568
42.064,3.563
42.723,3.573
43.378,3.548
44.034,3.563
44.681,3.548
45.32,3.568
45.971,3.568
46.635,3.553
47.294,3.573
47.933,3.558
48.601,3.573
49.264,3.553
49.916,3.563
50.551,3.573
51.198,3.568
51.849,3.568
52.5,3.568
53.135,3.573
53.794,3.563
54.462,3.573
55.113,3.568
55.756,3.568
56.412,3.568
57.071,3.548
57.723,3.568
58.378,3.568
59.045,3.548
59.725,3.563
