t_s,voltage
1.169,3.519
1.853,3.514
2.512,3.539
3.192,3.524
3.889,3.529
4.564,3.529
5.232,3.514
5.920,3.539
6.616,3.529
7.292,3.543
7.997,3.543
8.701,3.534
9.402,3.529
10.077,3.543
10.786,3.543
11.511,3.539
12.277,3.539
13.002,3.539
13.764,3.534
14.550,3.534
15.345,3.539
16.090,3.534
16.864,3.539
17.630,3.519
18.371,3.534
19.138,3.524
19.908,3.539
20.629,3.524
21.366,3.543
22.111,3.529
22.853,3.534
23.598,3.543
24.380,3.529
25.158,3.539
25.916,3.524
26.707,3.539
27.514,3.539
28.271,3.539
29.058,3.539
29.852,3.539
30.586,3.539
31.339,3.524
32.081,3.519
32.773,3.534
33.481,3.539
34.198,3.539
34.899,3.539
35.632,3.534
36.398,3.534
37.168,3.539
37.954,3.524
38.782,3.539
39.572,3.543
40.371,3.524
41.182,3.519
41.997,3.524
42.746,3.524
43.508,3.539
44.266,3.519
44.987,3.534
45.720,3.524
46.469,3.524
47.219,3.534
47.940,3.534
48.693,3.529
49.472,3.524
50.226,3.539
50.999,3.543
51.782,3.539
52.556,3.534
53.293,3.529
54.026,3.519
54.764,3.539
55.472,3.543
56.214,3.529
56.976,3.534
57.733,3.524
58.491,3.539
59.306,3.539
