t_s,voltage
0.808,3.768
1.447,3.759
2.098,3.773
2.724,3.763
3.367,3.754
4.031,3.773
4.678,3.763
5.334,3.768
6.009,3.749
6.661,3.754
7.336,3.773
8.045,3.773
8.725,3.763
9.421,3.763
10.154,3.759
10.863,3.773
11.575,3.759
12.308,3.763
13.054,3.763
13.771,3.773
14.520,3.754
15.319,3.768
16.036,3.759
16.785,3.768
17.547,3.754
18.272,3.763
18.985,3.763
19.742,3.768
20.533,3.763
21.262,3.773
22.028,3.773
22.835,3.763
23.589,3.759
24.338,3.763
25.120,3.773
25.886,3.754
26.599,3.768
27.344,3.754
28.102,3.768
28.811,3.768
29.527,3.759
30.232,3.768
30.920,3.773
31.596,3.768
32.272,3.768
32.976,3.768
33.701,3.759
34.393,3.759
35.110,3.759
35.839,3.759
36.580,3.754
37.277,3.768
38.002,3.768
38.755,3.773
39.476,3.763
40.218,3.759
40.987,3.759
41.729,3.749
42.438,3.763
43.183,3.773
43.965,3.759
44.715,3.768
45.472,3.768
46.259,3.768
47.041,3.763
47.778,3.754
48.548,3.768
49.339,3.768
50.056,3.759
50.797,3.759
51.563,3.754
52.292,3.749
53.013,3.768
53.775,3.759
54.541,3.763
55.266,3.768
56.040,3.759
56.843,3.763
57.588,3.763
58.350,3.773
59.128,3.768
59.877,3.754
