t_s,voltage
0.683,3.509
1.445,3.519
2.236,3.519
3.039,3.514
3.825,3.514
4.619,3.519
5.410,3.504
6.159,3.504
6.909,3.504
7.691,3.519
8.461,3.519
9.235,3.514
10.009,3.519
10.739,3.500
11.468,3.514
12.213,3.504
12.971,3.504
13.749,3.509
14.507,3.519
15.289,3.504
16.014,3.504
16.801,3.500
17.566,3.519
18.353,3.519
19.086,3.504
19.836,3.504
20.618,3.519
21.396,3.514
22.174,3.519
22.940,3.519
23.661,3.524
24.378,3.514
25.111,3.504
25.865,3.504
26.569,3.519
27.290,3.519
28.019,3.519
28.785,3.504
29.514,3.509
30.235,3.500
31.005,3.509
31.759,3.504
32.541,3.519
33.270,3.524
33.999,3.504
34.736,3.514
35.478,3.514
36.236,3.519
36.985,3.519
37.722,3.504
38.501,3.519
39.275,3.504
40.008,3.519
40.733,3.519
41.490,3.519
42.265,3.514
43.039,3.500
43.768,3.504
44.493,3.504
45.275,3.514
46.053,3.504
46.823,3.504
47.593,3.524
48.326,3.519
49.039,3.509
49.772,3.500
50.510,3.519
51.255,3.514
52.009,3.514
52.775,3.509
53.499,3.514
54.224,3.514
54.974,3.514
55.744,3.509
56.518,3.514
57.292,3.519
58.046,3.514
58.775,3.519
59.561,3.519
