t_s,voltage
0.810,3.749
1.580,3.768
2.366,3.768
3.128,3.768
3.951,3.768
4.738,3.763
5.516,3.749
6.323,3.768
7.130,3.768
7.887,3.763
8.678,3.768
9.464,3.768
10.222,3.749
10.984,3.749
11.782,3.768
12.565,3.754
13.359,3.749
14.195,3.759
15.006,3.759
15.800,3.768
16.624,3.763
17.443,3.763
18.205,3.763
18.987,3.759
19.777,3.768
20.531,3.759
21.326,3.763
22.112,3.763
22.866,3.754
23.685,3.763
24.512,3.763
25.266,3.763
26.065,3.749
26.871,3.754
27.629,3.749
28.420,3.768
29.226,3.754
29.984,3.763
30.779,3.754
31.590,3.754
32.356,3.759
33.158,3.749
34.002,3.754
34.780,3.749
35.624,3.759
36.452,3.768
37.246,3.763
38.037,3.763
38.852,3.768
39.650,3.759
40.404,3.768
41.203,3.768
42.014,3.749
42.780,3.754
43.595,3.749
44.406,3.754
45.163,3.749
45.954,3.759
46.740,3.763
47.490,3.768
48.251,3.754
49.050,3.754
49.812,3.759
50.615,3.754
51.442,3.763
52.212,3.763
53.015,3.754
53.834,3.763
54.596,3.749
55.382,3.749
56.185,3.749
56.939,3.768
57.705,3.749
58.487,3.759
59.249,3.759
60.023,3.759
